# renames_high.tsv — HIGH-confidence Ghidra symbol renames.
# Format: address\tbinary\ttype\tname\tdescription
# See renames_low.tsv header for full schema.
# Applied AFTER renames_low.tsv; conflicts log as OVERRIDE.
# Sound-system entries live in renames_high_sound.tsv (auto-loaded alongside).

# === Functions ================================================================
0x8006af7c	BATTLE	FN	unit_move_stepper	Per-frame position integrator: unit+0x18 += unit+0x28 once per game-loop frame (@0x8006af9c-a8). Movement-state switch on unit+0x7f (switchD_8006b068) dispatches ground-walk vs jump-arc; reloads velocity via project_velocity_onto_dir at tile boundaries. Walk cadence = 224/Speed frames/tile (14 @ Speed 16, no ease-in; live-validated). NB tile pitch 0x1C000 is DERIVED (28<<0xc), NOT a literal here (fn divides by 7 via the 0x92492493 reciprocal). See plate. [MD:SCENARIO6_CHASE_WALK_TIMING.md §5.1c]
0x80069dfc	BATTLE	FN	project_velocity_onto_dir	Projects velocity magnitude (a1) onto the unit direction vector: unit+0x28/+0x2c/+0x30 = (magnitude x dir) >> 12 (mult; sra 0xc; @0x80069dfc-e30). Cardinal dir=0x1000 -> vel = magnitude = Speed<<9. [MD:SCENARIO6_CHASE_WALK_TIMING.md §5.1c]
0x800694d8	BATTLE	FN	movement_dir_setup	Sets up the movement direction vector, scaling its 3 components by the game-loop delta multiplier DAT_80045980 (mult @0x800696d4-fc). =1 in event/cinematic state -> one integration per VBlank. [MD:SCENARIO6_CHASE_WALK_TIMING.md §5.1c,§7]
0x80096128	BATTLE	GL	g_jump_arc_accel	Jump-arc vertical acceleration constant = 0x925 (2341) per frame. Read ONLY by unit_move_stepper's jump/arc switch cases (lw @0x8006b29c..0x8006b7a0), never the ground-walk case (LAB_8006b160) -- so it is the JUMP accel, not walk accel. [MD:SCENARIO6_CHASE_WALK_TIMING.md §5.1c]
# === {63}/{73}/{19} camera-rotate opcode family — orbit/ease + relative-move pre-patchers ===
# STATIC (dispatch chain 0x80144bb0-0x80144c2c re-confirmed 2026-07-06) + byte-exact DYNAMIC. [MD:CAMERA_ROTATION_OPCODES_63_73_19_INVESTIGATION.md]
0x80166054	BATTLE	GL	g_camera_speed_curve	{63} CameraSpeedCurve byte. (b&0xF0)>>4 = ease intensity I; b&3 = ease shape (0 linear / 1 ease-in / >=2 symmetric ease-in-out); (b>>2)&3 = field gate (0 = position fields only get the curve). Consumed by the {19} task body: prog(t) = (16-I)/16*t + I/16*easeQuad(t), bit-exact for 0xAA. W: {63} @0x80144ca4 + 3 camera-setup resets; R: {19} task body @0x80146118. [MD:CAMERA_ROTATION_OPCODES_63_73_19_INVESTIGATION.md §3.2,§4.7,§4.8]
0x80147780	BATTLE	FN	event_op_focus_speed	{38} Focus Speed opcode handler (dispatched from opcode 0x38 @0x80144bf8). Reads the following {19} deltas via event_bytecode_reader_c, computes pan speed = sqrt(sum(delta^2))/Time (mult @0x8014785c-6c, sqrt SUB_8001bf38 @0x801478b0, div @0x801478c0), and patches the following {19} Camera Time operand via event_camera_operand_halfword_store (0x80146094). CORRECTS prior notes that attributed {38} to FUN_801474a4 (that is the {73} handler). [MD:CAMERA_ROTATION_OPCODES_63_73_19_INVESTIGATION.md §3.7]
0x80146094	BATTLE	FN	event_camera_operand_halfword_store	Helper: little-endian halfword byte-pair store into a following-opcode operand slot (srl a1,8; sb a1,0(a0); sb hi,1(a0)). Used by the camera pre-patchers {73} event_op_camera_move_relative (0x80147540) and {38} event_op_focus_speed (0x80147710/48/0x801478dc) to overwrite the subsequent {19} Camera operands. [MD:CAMERA_ROTATION_OPCODES_63_73_19_INVESTIGATION.md §3.3]
# === {69} Face Tile / {4E} Unit Shadow / {48} Wait Add Unit — coverage-gap opcodes (scenario 6 ride-off) ===
# STATIC (dispatch + handlers re-confirmed 2026-07-06 vs battle_disassembly.txt) + DYNAMIC (Godot ScenarioVM, verified:true). [MD:FACE_TILE_UNIT_SHADOW_WAIT_ADD_UNIT.md]
0x8014978c	BATTLE	FN	evt0x69_face_tile_handler	Event-script opcode 0x69 (Face Tile) handler. Dispatched from the bne-s4 ladder in event_scenario_interpreter (0x80143bd8): ori v0,zero,0x69 @0x80144e0c -> bne s4,v0 @0x80144e24 -> jal FUN_8014978c @0x80144e2c (a0=payload ptr). Payload: +0x2 TileX(col); +0x3 TileY(row); +0x5 Direction; +0x6 Speed; +0x7 Delay. Computes the tile->world target X*28+14 per axis, reads the actor tile (FUN_80133088), folds the look-at to a 16-dir facing nibble via (0x1400 - ratan2) & 0xF00 (the {53} fold), reads rotate_speed_lookup[Speed] (0x80169750 @0x80149888), and queues a 7-byte command into pending_rotate_command_array (0x8016d9d8 + handle*7) drained by rotate_command_tick_consumer (0x8013f20c). = Face Unit {53} with the faced-unit position replaced by literal tile (X*28+14, Y*28+14). [VERIFIED static: prologue addiu sp,-0x38 + single caller XREF 0x80144e2c; DYNAMIC in Godot _op_face_tile / ScenarioApplyTest face_tile] [SD] [MD:FACE_TILE_UNIT_SHADOW_WAIT_ADD_UNIT.md §2]
0x80133158	BATTLE	FN	unit_id_validate_resolve	Unit-id validate/resolve helper. Range-checks the id (addiu v0,s0,-1 / sltiu v0,v0,0x49 @0x80133164) then resolves it to a unit-struct pointer via FUN_80180b2c/FUN_80180afc and inspects status fields; returns the resolved id or the sentinel 0x7d0 (ori v0,zero,0x7d0 @0x80133470) when invalid. 9 callers; used by the {4E} Unit Shadow inline case (0x80145a94) to guard before toggling unit+0x298. [VERIFIED static: prologue addiu sp,-0x30, 0x49 range check, 0x7d0 sentinel] [SD] [MD:FACE_TILE_UNIT_SHADOW_WAIT_ADD_UNIT.md §3.1]
0x8008c268	BATTLE	FN	unit_shadow_enable	Enables a unit's drop-shadow render flag. Resolves id->unit-struct ptr (jal FUN_8007a6e4) then sb 1,0x298(unit) @0x8008c28c. The unit+0x298 shadow show-flag gates the drop-shadow dispatch (renderer FUN_8007d5d0 / unit_sprite_render_dispatch). Called by the {4E} Unit Shadow inline case (0x80145a94) when Disable==0. Third writer of +0x298 alongside anim opcodes 0xE0/0xE1. [VERIFIED static: prologue addiu sp,-0x18, sb 1,0x298] [SD] [MD:FACE_TILE_UNIT_SHADOW_WAIT_ADD_UNIT.md §3.1]
0x8008c2a4	BATTLE	FN	unit_shadow_disable	Disables a unit's drop-shadow render flag. Resolves id->unit-struct ptr (jal FUN_8007a6e4) then sb 0,0x298(unit) @0x8008c2c4 (suppresses the drop shadow, e.g. airborne/carried/ridden units). Called by the {4E} Unit Shadow inline case (0x80145a94) when Disable!=0. [VERIFIED static: prologue addiu sp,-0x18, sb 0,0x298] [SD] [MD:FACE_TILE_UNIT_SHADOW_WAIT_ADD_UNIT.md §3.1]
0x8016604e	BATTLE	GL	g_add_unit_pending_count	Halfword 'units currently being added' counter for the async Add-Unit sprite-load queue. Incremented by the Add-Unit opcodes (sh writers at 0x801437b8/0x801440b0/0x8014420c; also 0x8013eed8/0x801457dc) as they enqueue a CDROM-DMA sprite load, and zeroed at 0x8013f064 once the queue drains. The {48} Wait Add Unit spin-barrier (0x801458bc) yields until this reads 0. [VERIFIED static: lhu read by {48} barrier @0x801458c8; writers + zeroing disasm-confirmed] [SD] [MD:FACE_TILE_UNIT_SHADOW_WAIT_ADD_UNIT.md §4.1]
# === {47} Add Ghost Unit opcode chain — spawn an EVTCHR-sprite-only actor (scenario 6 abduction tableau) ===
# STATIC (dispatch + spawn + getters re-confirmed 2026-07-06 vs battle_disassembly.txt) + DYNAMIC (live PSX: 3 ghost fires spritesheet 97/98/99, slot 5/6/7). [MD:ADD_GHOST_UNIT_OPCODE_47.md]
0x8008cf78	BATTLE	FN	ghost_unit_spawn	{47} Add Ghost Unit spawn helper. Prologue addiu sp,-0x48; SOLE caller = the {47} case @0x80145734 (jal FUN_8008cf78). Args (X,Y,Z,Facing,xSP spritesheet,slot,xDR draw). Idempotency gate: jal unit_sprite_object_find(id&0xffff) @0x8008cfb8 -> if a sprite object already exists (v0!=0) returns without spawning (bne @0x8008cfc0); else jal evtchr_queue_enqueue @0x8008d024 pushing a 0x14-byte add-queue entry with the ENTD-unit-struct ptr = 0 (the ghost discriminator: {45} Add-Unit passes the real struct there, {47} passes 0). xSP is a sprite_set id resolved through the SAME unit-sprite VRAM-upload path as {45} Add-Unit. [VERIFIED static: prologue + single caller XREF 0x80145734; jal unit_sprite_object_find @0x8008cfb8; jal evtchr_queue_enqueue @0x8008d024, both inside this fn (0x8008cf78..0x8008d030)] [SD] [MD:ADD_GHOST_UNIT_OPCODE_47.md §2.2,§5]
0x8007a6e4	BATTLE	FN	unit_sprite_object_find	Id -> sprite/display-object getter. Leaf (no stack frame): loads the list head unit_sprite_list_head (0x80098a54) via lw -0x75ac(v1) then walks the singly-linked list, following the next-ptr at node+0x0 and matching (id & 0xffff) against the id byte at node+0x4; returns the matching node ptr, or 0 if absent. NOT a unit-struct-array resolver -- it is a linked-list lookup. Widely used as the id->object resolver: the {47} ghost idempotency gate (ghost_unit_spawn 0x8008cf78) and its slot-occupied wrapper (unit_sprite_object_exists 0x8008cbb4), the {4E} Unit Shadow toggles (unit_shadow_enable/disable write +0x298 on the returned node), and the {32} Color Unit chain. [VERIFIED static: lw -0x75ac(head)=0x80098a54, lbu node+0x4 id compare @0x8007a6fc, lw node+0x0 next @0x8007a70c] [SD] [MD:ADD_GHOST_UNIT_OPCODE_47.md §2.2,§4.5a]
0x8008cbb4	BATTLE	FN	unit_sprite_object_exists	Boolean 'is this slot/handle occupied' wrapper over unit_sprite_object_find. Prologue addiu sp,-0x18; jal unit_sprite_object_find(a0 & 0xffff) @0x8008cbbc then sltu v0,zero,v0 @0x8008cbc4 -> returns 1 iff a sprite object exists for that handle (0 = free). Used by the {47} case free-slot scan over slots 0..0x14 to pick the first unoccupied one (live: 5/6/7). [VERIFIED static: prologue addiu sp,-0x18, jal FUN_8007a6e4, sltu v0,zero,v0] [SD] [MD:ADD_GHOST_UNIT_OPCODE_47.md §2.1]
0x80165fe8	BATTLE	GL	g_ghost_unit_slot_table	{47} Add Ghost Unit index->slot table (halfword per entry, key = xID operand). Written ONLY by the {47} case: after the free-slot scan finds slot s0, sh s0,0x5fe8(at) @0x80145698 stores it at g_ghost_unit_slot_table + xID*2; read back lh v0,0x5fe8(at) @0x80145724 to pass the slot to ghost_unit_spawn. xID (0/1/2) is a small handle, NOT the roster slot (live scn6 [0]=5 [1]=6 [2]=7). Referenced by EXACTLY these two instructions in BATTLE.BIN, both inside the {47} case -- no external reader traced (exhaustive 0x80165fe8 ref scan). Ghost control unit-id = xID+0x64, a separate id space from this table. [VERIFIED static: writer @0x80145698 + reader @0x80145724 only] [SD] [MD:ADD_GHOST_UNIT_OPCODE_47.md §2.1,§3.1]
# === {32} Color Unit vanish partners + fast ramp sub-table (UNIT_FADE_COLOR_UNIT_OPCODE.md §5,§10.1) ===
# STATIC re-confirmed 2026-07-06 vs battle_disassembly.txt (prologues + dispatch jal sites + show-flag writes). [MD:UNIT_FADE_COLOR_UNIT_OPCODE.md]
0x8008d18c	BATTLE	FN	unit_sprite_object_hide	Hides a unit sprite/display object (the {46} Erase Unit backend). Prologue addiu sp,-0x18; jal unit_sprite_object_find(a0 & 0xffff) @0x8008d194 -> if the object exists (v1!=0) clears its show flag: sh zero,0xa(v1) @0x8008d1b0 AND sh zero,0x1d8(v1) @0x8008d1b4; if absent (v1==0) returns v0=1 harmlessly. The +0xa show halfword is the render on/off flag (set to 1 by the inverse unit_sprite_object_show 0x8008d138). Shared helper -- one caller is the {46} Erase Unit case in BATTLE_block_start_event_instruction (jal @0x8013eb74 -> j LAB_8013ed80); also called from 0x800782e0/0x8008717c. In scenario 1 this is the door-exit disappearance that follows the {32} Color Unit fade (the tint and the hide are two distinct events). [VERIFIED static: prologue addiu sp,-0x18; jal FUN_8007a6e4; sh zero,0xa(v1)+sh zero,0x1d8(v1); dispatched @0x8013eb74] [SD] [MD:UNIT_FADE_COLOR_UNIT_OPCODE.md §5]
0x8008d138	BATTLE	FN	unit_sprite_object_show	Shows a unit sprite/display object (the {44} Draw Unit backend; inverse of unit_sprite_object_hide 0x8008d18c). Prologue addiu sp,-0x18; jal unit_sprite_object_find(a0 & 0xffff) @0x8008d140 -> if the object exists sets its show flag sh v0(=1),0xa(v1) @0x8008d158 (and follows lw a0,0x134(v1) for a sub-object). The +0xa show halfword is the render on/off flag cleared to 0 by the hide path. Shared helper -- one caller is the {44} Draw Unit case in BATTLE_block_start_event_instruction (jal @0x8013eba8 -> j LAB_8013ed80); also 0x80070f2c/0x80083358/0x8013eeec/0x801455f8/0x801457f0. [VERIFIED static: prologue addiu sp,-0x18; jal FUN_8007a6e4; sh 1,0xa(v1); dispatched @0x8013eba8] [SD] [MD:UNIT_FADE_COLOR_UNIT_OPCODE.md §5]
0x80095ec4	BATTLE	GL	color_ramp_curve_table_fast	FAST DDA intensity-curve sub-table for the CLUT tint engine {32}/{1A}: 63 rows x 8 cols (int8), used when Time<4 -> a fixed 8-frame ramp (Time 1/2/3 all identical). Sibling of the SLOW 63x32 table color_ramp_curve_table (0x800956e4), which it immediately follows in RAM (0x800956e4 + 0x7e0 = 0x80095ec4; file 0x2EEC4). Row index = biased step (target-current)+0x1f (0..62); each row's 8 cols sum to land the channel exactly on target. The door-exit fade's mode8/Time2 restore ramps through this table (8-frame brighten-back). [VERIFIED static: RAM = slow_table + 63*32; file 0x2EEC4] [MD:UNIT_FADE_COLOR_UNIT_OPCODE.md §10.1]
# === {2E} Background gradient-flash chain + {33} Color Field handler (LIGHTNING_FLASH_OPCODE_2E_BACKGROUND.md) ===
# STATIC re-confirmed 2026-07-06 vs battle_disassembly.txt (prologues + dispatch jal sites + Time==0 snap branch + Unk routing) + DYNAMIC (live PSX scenario-4 lightning, setter ra 0x8009020c/0x80093604). RAM gouraud-quad block 0x800a1b18/0x800a1b30 cited inline, NOT labelled (per-run gradient state). [MD:LIGHTNING_FLASH_OPCODE_2E_BACKGROUND.md]
0x80090048	BATTLE	FN	screen_gradient_color_setter	Core setter/ramp for the {2E} Background full-screen Gouraud gradient. Args a0=Time, a1=colorPtr (target Top at +0, Bottom at +4). Prologue addiu sp,-0x20. a2 = the gradient block base 0x800a1b18 (per-run RAM, cited not labelled): reads current Top(0x800a1b18)/Bottom(0x800a1b30), and for Time>0 computes a per-frame delta = (target-current)/(Time*8) via div, storing it to the delta slots (sw a0,0xc(a2)=0x800a1b24 etc.) so the per-frame color ticker converges the quad linearly over Time*8 frames. Time==0 -> snap: beq t4,zero,LAB_800900f4 @0x80090094 skips the div and writes the target directly. Backend of both {2E} wrapper paths screen_gradient_set (0x800935f4) and screen_gradient_set_backup (0x800901f8). [VERIFIED static: prologue -0x20; Time==0 snap branch @0x80090094; div + sw ...,0xc(a2); reads 0x800a1b18/0x800a1b30] [VERIFIED live: scenario-4 flash1 +17/f snap-arm, decay -4.25/f over 32f] [SD] [MD:LIGHTNING_FLASH_OPCODE_2E_BACKGROUND.md §3,§4]
0x800901f8	BATTLE	FN	screen_gradient_set_backup	{2E} Background setter path taken when the Unk operand byte (s1[7]) == 0 (dispatched jal @0x801450b0, a0=Time=s1[6]). Prologue addiu sp,-0x18. Calls screen_gradient_color_setter (jal FUN_80090048 @0x80090204) to arm the gradient ramp/snap, THEN additionally writes a secondary resting-copy of the target color to 0x800a1b48 (swr @0x80090224) and 0x800a1b4c (swr @0x80090240). Live scenario-4: the FLASH arms (Unk=1... see note) came through this ra 0x8009020c. NOTE: GAP1 closure (2026-07-05) reads Unk!=0->bare screen_gradient_set, Unk==0->this backup path; the stale doc §3/§7 'open routing' note predates that closure. [VERIFIED static: prologue -0x18; jal FUN_80090048; swr 0x800a1b48/0x800a1b4c; dispatched @0x801450b0] [SD] [MD:LIGHTNING_FLASH_OPCODE_2E_BACKGROUND.md §3]
0x800935f4	BATTLE	FN	screen_gradient_set	{2E} Background setter path taken when the Unk operand byte (s1[7]) != 0 (dispatched jal @0x801450c4, a0=Time=s1[6]). Prologue addiu sp,-0x18. Thin wrapper: just calls screen_gradient_color_setter (jal FUN_80090048 @0x800935fc, ra=0x80093604) with no secondary copy. Live scenario-4: the gradient DECAYS returned through ra 0x80093604 -- matches this jal-return. [VERIFIED static: prologue -0x18; jal FUN_80090048 @0x800935fc -> ra 0x80093604; dispatched @0x801450c4] [VERIFIED live: decay ra=0x80093604] [SD] [MD:LIGHTNING_FLASH_OPCODE_2E_BACKGROUND.md §3,§4]
0x80093170	BATTLE	FN	color_field_apply	Screen-wide colour-field applier -- backend of event opcode {33} Color Field (the screen sibling of {32} Color Unit). Prologue addiu sp,-0x28. Sign-extends the R/G/B operands (sll 0x10; sra 0x10 on a2/a3/v1 @0x80093178..0x800931a8) so they act as signed deltas, then jal color_tint_blend_apply (0x8008f710) -- the SAME shared CLUT view-palette engine used by {32}/{1A}, tinting map+sprite views. Dispatched from the inline {33} case @0x8014516c (5-byte body decoded there: a0=Color/mode s1[0], a1=Time s1[4], R/G/B signed s1[1..3]); also called at map-setup sites 0x801a36d8/0x801a4290. In scenario-4 each {2E} lightning flash is paired 1:1 with a {33} that pushes the map blue-hue (e.g. signed (-8,0,+4)). [VERIFIED static: prologue -0x28; sll/sra sign-extend; jal color_tint_blend_apply; {33} dispatch @0x8014516c] [SD] [MD:LIGHTNING_FLASH_OPCODE_2E_BACKGROUND.md §GAP2]
0x8016e418	BATTLE	GL	g_background_gradient_scratch	Working color buffer for the {2E} Background handler: the handler memcpys the operand Top RGB into +0x0 (0x8016e418) and Bottom RGB into +0x4 (0x8016e41c) (via FUN_8014bf54, count 3), then passes this pointer as colorPtr (a1) to screen_gradient_color_setter (0x80090048), which reads target Top at +0 / Bottom at +4. Loaded in the handler as lui s0,0x8017 / addiu s0,-0x1be8. Fixed BSS (absolute-addressed), distinct from the per-run gradient block 0x800a1b18. [VERIFIED static: {2E} case @0x80145074 lui/addiu -> 0x8016e418, two FUN_8014bf54 memcpys @0x80145084/0x80145094] [SD] [MD:LIGHTNING_FLASH_OPCODE_2E_BACKGROUND.md §3]
